time,orgunitid,orgunitname,temp_max,preci,pop,disease_cases
201703,W0AtBobmWzB,NACALA-PORTO,32.8,233.44,,11871.0
201703,W1KuMwvUNMC,LAGO,30.4,171.64,,5627.0
201703,WTTiCec41WV,MAGANJA DA COSTA,33.0,294.87,,7176.0
201703,WfNVWNm9XXY,LIUPO,33.1,218.15,,2050.0
201703,Wiotea4srQ6,MOGOVOLAS,33.6,241.63,,8960.0
201703,X4KvaPIIZUF,MUANZA,32.4,347.31,,2465.0
201703,Y4KNz4KZ5eG,MUTARARA,32.6,170.11,,2738.0
201703,Y8p9zapVoED,BOANE,34.1,59.69,,765.0
201703,YPksBvHAS4X,NLHAMANKULU,32.8,70.3,,1242.0
201703,Yc2KQuRswTC,CHONGOENE,32.7,114.64,,6340.0
201703,YnqyySOO3Kj,NAMACURRA,33.0,279.82,,7772.0
201703,Yo6ERgtMyRm,MECUBURI,32.3,230.35,,5440.0
201703,ZLut7qRbtfT,MACOSSA,30.0,146.15,,5547.0
201703,ZjpSEMx9KIf,KAMAXAKENE,31.8,71.28,,346.0
201703,ZwbZOYrt2fd,SANGA,30.7,169.7,,7885.0
201703,aLI4Nf8bNuF,RAPALE,32.6,230.72,,5491.0
201703,aamE7hzQvfv,BÚZI,31.7,233.74,,7669.0
201703,anVNJXEUtsn,MARRACUENE,34.3,91.95,,1234.0
201703,bu2BpgLCoit,NGAÚMA,29.1,162.2,,3480.0
201703,cgrXfktAfh5,MOSSURIZE,30.6,160.58,,10058.0
201703,ckWXpbBUYkL,CAHORA BASSA,29.7,122.49,,7427.0
201703,cm1lPvgvbVY,DISTRITO DE NAMPULA,32.8,216.03,,28969.0
201703,d3lX7oslnF6,CHOKWÉ,36.6,81.88,,4519.0
201703,dxRTm6DGVxv,CIDADE DE TETE,30.6,100.52,,16732.0
201703,eS0c3nVHY7n,MOCÍMBOA DA PRAIA,32.6,258.24,,5955.0
201703,ee2YqfVdyjy,ILE,31.4,264.26,,9085.0
201703,esQmEJ5d38U,DOA,32.2,150.67,,2784.0
201703,f0J4GRXSHOD,LALAUA,31.5,177.06,,3795.0
201703,f3qllOYekSQ,KAMPFUMO,31.8,73.97,,401.0
201703,g5PYAjWzgZ2,MARRUPA,32.5,196.01,,4956.0
201703,gPwDw935I9u,MANDIMBA,29.5,124.62,,6309.0
201703,gekPEVffW2N,CIDADE DA BEIRA,31.7,284.21,,7323.0
201703,gi1GeKbkPQo,ZUMBO,30.0,152.37,,3324.0
201703,gkANFleDbmD,SUSSUNDENGA,31.1,194.32,,9504.0
201703,hIE27YSQUaQ,MASSINGA,31.5,52.57,,14123.0
201703,i1PDvmVHVXV,MUIDUMBE,32.7,283.19,,2327.0
201703,iLxtkZKg1ZT,BALAMA,31.3,188.28,,7017.0
201703,iRcLqwM9Oy8,MACOMIA,32.9,273.54,,5489.0
201703,iTvvIJP7q6x,MOAMBA,36.0,57.55,,995.0
201703,iU6JQIAuFgZ,MABOTE,32.7,81.16,,2873.0
201703,jFycbhuIZEv,MÁGOÈ,30.1,125.04,,4686.0
201703,jOSGDZvlYuo,PANDA,33.0,70.24,,3327.0
201703,jd8qAc4OAd4,GOVURO,31.4,173.81,,2225.0
201703,jjHTzBhc3iG,CIDADE DE CHIMOIO,28.9,190.7,,44326.0
201703,kcSJ9IwgTCQ,CHIBUTO,35.0,83.71,,14073.0
201703,lHQMij3Kzqw,MULEVALA,32.8,267.93,,3194.0
201703,lV1G1YhhUy5,MAJUNE,30.7,181.83,,3990.0
201703,lhzSmmW4uDE,KAMUBUKWANA,32.8,67.75,,573.0
201703,lpNHBbDZCHL,IBO,33.1,262.18,,285.0
201703,m1cvxdj4TNO,MAVAGO,30.7,192.52,,2119.0
201703,mOzeA3QUK3j,CHIFUNDE,30.2,115.72,,5433.0
201703,mTy8S1bSZtd,MONAPO,33.7,240.11,,7139.0
201703,md9nSAuoWvM,KATEMBE,32.7,67.96,,100.0
201703,mlrXkSsrkad,MUEDA,33.8,242.74,,3989.0
201703,nKYJGeKyer8,FUNHALOURO,32.8,53.11,,1149.0
201703,nP9Vec98hXJ,NAMUNO,32.4,189.53,,5620.0
201703,nXl8H6ntlTM,MAXIXE,31.4,62.58,,7153.0
201703,oNcgVsGv0FE,MORRUMBALA,32.9,292.49,,8626.0
201703,oX47yaehZsF,GURUÉ,30.9,201.54,,10813.0
201703,obGWFlkPCah,NAMARROI,31.3,283.61,,5056.0
201703,ocMs0jcbcsl,MALEMA,31.0,158.77,,5894.0
201703,pCHHjrIRkNH,MEMBA,33.6,246.65,,8973.0
201703,pK2u1vfipYX,CHERINGOMA,32.0,320.62,,5292.0
201703,pXpiLJTOBRb,GUIJÁ,36.4,58.77,,803.0
201703,pq1yA9p9TYK,ANGOCHE,33.4,230.77,,6349.0
201703,qBMKRjSe5CW,HOMOINE,32.3,53.52,,8083.0
201703,qPOznnXiTSV,NICOADALA,32.8,340.73,,6089.0
201703,qjeb0XjH8J7,MILANGE,31.6,271.36,,7050.0
201703,rBpE8u2ok1V,MOMA,34.2,235.16,,7928.0
201703,rKAEsk6vlvx,DERRE,32.6,376.66,,2380.0
201703,rLwB5qtph3g,ALTO MOLÓCUÈ,32.0,248.97,,10433.0
201703,rT0VgQloJeQ,LARDE,34.1,217.86,,1730.0
201703,rVpIjA5IDiX,NHAMATANDA,31.9,200.18,,12856.0
201703,rgCBbpP1UuU,MACANGA,28.9,138.25,,5497.0
201703,rsqRHZcoQis,PALMA,33.0,267.12,,3683.0
201703,sjlxPzMHEE9,ANGÓNIA,28.2,116.3,,16326.0
201703,smg5Alx2KiI,JANGAMO,31.8,76.55,,7389.0
201703,sngvTXUNMhR,CHIGUBO,35.1,46.59,,692.0
201703,swAjNqZyiHT,NAMAACHA,34.2,69.22,,332.0
201703,sxdqiJT18IA,INHASSUNGE,32.2,252.13,,4168.0
201703,teBArJO4QUJ,MARÍNGUE,31.4,165.55,,8609.0
201703,tio92Vh9nTX,LUGELA,32.1,293.15,,8396.0
201703,tn3dO9gbaU5,GONDOLA,31.0,171.85,,9948.0
201703,tvq43cMwirS,CHIÚRE,33.4,226.83,,14413.0
201703,uLdnSiYhUUf,MARROMEU,31.9,293.72,,5442.0
201703,ucQXInJQGvL,MASSINGIR,36.3,45.17,,606.0
201703,v5i13ih1SIF,MACHAZE,31.8,129.02,,12420.0
201703,vN9ppvcIkKH,RIBAUE,31.1,206.28,,11073.0
201703,vqNt4ZsZWeW,ZAVALA,32.7,78.35,,4613.0
201703,vrvRZ0MZimc,MATOLA,33.3,61.01,,2073.0
201703,vsqhrTdsf2N,MAGUDE,36.5,76.93,,454.0
201703,wD1FI1DIiTe,LUABO,32.1,214.61,,1106.0
201703,wY0ScVjjv14,MARÁVIA,29.8,159.13,,4784.0
201703,wqaOrkIRjCx,MOSSURIL,33.7,181.11,,6502.0
201703,wvMptX0sWbu,MOLUMBO,30.0,191.9,,3021.0
201703,wxo5gNEFn6p,PEBANE,35.0,275.86,,3448.0
201703,xKR5JOhFIhh,MACATE,31.4,183.77,,5473.0
201703,xS2ZybNDy25,MECONTA,33.4,226.91,,5966.0
201703,xZsyhpqcUuG,BÁRUE,29.7,168.33,,9370.0
201703,xi7pMPy3aLP,ANCUABE,33.0,243.48,,7878.0
201703,ySExqurKdXh,CHIUTA,30.0,128.17,,7911.0
201703,z48kI3RuLS9,MECULA,38.6,196.79,,1905.0
201703,ziN8jNX8701,MATUTUÌNE,34.5,72.79,,101.0
201704,AFMacaringu,AEROPORTO INTERNACIONAL DE MAPUTO,32.2,41.55,,
201704,AoXUjsZ2Frl,MOGINCUAL,30.4,105.15,,4653.0
201704,B9NS6Ost0ca,GORONGOSA,33.1,36.33,,12741.0
201704,CHgxdSSTQSj,GURO,35.3,20.56,,8372.0
201704,CrP6le61OwN,MACHANGA,33.0,52.31,,4855.0
201704,CrPF2QzRGro,MOCUBELA,31.6,122.49,,4833.0
201704,D5xRuCViKkL,DONDO,32.1,94.76,,9647.0
201704,DGWPCkcrGy7,CAIA,34.8,39.55,,8348.0
201704,DKI9485zLq3,NANGADE,30.5,212.64,,4421.0
201704,EHgcsqGbZiY,VILANKULOS,32.2,40.98,,9844.0
201704,FWTfHWRHAkc,MOATIZE,35.2,20.7,,14432.0
201704,FqF6nbkRUGa,METUGE,30.3,105.48,,6748.0
201704,Fqi4BjHjwKp,MOPEIA,33.0,88.0,,5718.0
201704,FuzITtlbo5U,MONTEPUEZ,31.0,104.3,,12307.0
201704,HMx8Rj0TyNh,CIDADE DE INHAMBANE,29.7,60.57,,6103.0
201704,HdY1UgBpkr0,CHICUALACUALA,34.9,30.5,,3409.0
201704,I5SQToWteGw,MORRUMBENE,33.0,51.23,,10209.0
201704,I9KQHKLulPM,CHINDE,31.8,88.59,,1475.0
201704,IwQ2WtLMSaQ,METARICA,29.5,34.23,,5474.0
201704,JKi4pw70tGe,MARARA,33.3,11.08,,3352.0
201704,JRE0m9rYQ0z,CHEMBA,35.1,29.68,,3864.0
201704,JsnIB7gts9P,TAMBARA,34.8,24.0,,4364.0
201704,JvBt370kVEF,CIDADE DE PEMBA,29.7,136.44,,8613.0
201704,JxSMH0Zn1QG,NACAROA,30.2,155.05,,10945.0
201704,KNsSWhRsVR7,KAMAVOTA,32.8,42.41,,2630.0
201704,LOSE8XWsNBC,GILÉ,31.5,103.27,,9888.0
201704,LXktms8VnCX,VANDUZI,31.2,27.5,,8477.0
201704,MBo9nYYydOR,MANHIÇA,34.7,66.55,,3313.0
201704,N9V6Orx3dlz,MANDLAKAZI,34.2,53.68,,10537.0
201704,NhXZWWc8J7C,MECUFI,29.9,108.92,,4714.0
201704,OVR9XCZgE9Y,ILHA DE MOÇAMBIQUE,30.1,152.55,,4117.0
201704,OW2p5yRZcaW,ERATI,30.0,128.69,,8889.0
201704,Oby3S4v0e1o,CUAMBA,29.5,25.59,,12099.0
201704,Oo8zGki9sf8,MOCUBA,32.1,103.63,,16872.0
201704,PGlN17gyLnW,MECANHELAS,29.3,21.27,,10179.0
201704,PQcP9yDSSUG,KANYAKA,,54.54,,32.0
201704,PcHKVKKyqTi,CIDADE DE QUELIMANE,31.3,110.77,,7855.0
201704,PchXHKQ4byb,CHIMBONILA,28.5,40.91,,4754.0
201704,QTN8DtvjQ3o,DISTRITO DE LICHINGA,28.3,81.7,,12968.0
201704,QV0CXtYmlU7,CHIBABAVA,33.0,45.87,,14234.0
201704,QVLzcigAIuY,MABALANE,34.8,44.0,,1907.0
201704,Qa8pmk1ifbP,MELUCO,30.2,135.85,,5897.0
201704,RNRiTKEiot0,MUECATE,29.8,131.08,,6719.0
201704,Rrkxrc2kYeN,CIDADE DE XAI-XAI,33.5,57.38,,8739.0
201704,S8C4IKdeevh,TSANGANO,29.9,48.11,,7581.0
201704,SV8kpAwshqk,INHARRIME,34.2,57.59,,10204.0
201704,SuN2FHZvWv9,MAÚA,29.3,37.1,,3266.0
201704,Svefewg4YCb,MURRUPULA,29.6,79.02,,12248.0
201704,T3r1kA4ZTxp,MAPAI,34.4,31.3,,5380.0
201704,TDZzluLF31E,INHASSORO,31.7,44.45,,4487.0
201704,TKZVb0gzCI7,QUISSANGA,30.3,141.92,,5268.0
201704,U0VmZ8BAd2F,MUEMBE,27.4,89.33,,3027.0
201704,UP55KLfBtFn,MANICA,29.9,28.35,,9929.0
201704,UPOtrUfGepj,DISTRITO DE XAI-XAI (EXTINTO),,,,20292.0
201704,UgyMlebeOzM,MASSANGENA,33.7,32.06,,3566.0
201704,VOYHufT534f,NACALA-A-VELHA,30.6,126.83,,8769.0
201704,VPhgQloRrsV,CHANGARA,34.9,22.29,,7673.0
201704,Vewyed4kyBJ,LIMPOPO,33.9,58.94,,3797.0
201704,VoBFj8Yj4yk,BILENE,34.1,66.13,,8637.0
201704,Vp36IxsEhbT,NIPEPE,29.7,46.57,,3852.0
201704,W0AtBobmWzB,NACALA-PORTO,30.1,105.73,,19380.0
201704,W1KuMwvUNMC,LAGO,29.0,159.46,,5269.0
201704,WTTiCec41WV,MAGANJA DA COSTA,32.0,116.91,,7719.0
201704,WfNVWNm9XXY,LIUPO,30.5,148.64,,2709.0
201704,Wiotea4srQ6,MOGOVOLAS,30.7,128.27,,12033.0
201704,X4KvaPIIZUF,MUANZA,31.8,88.13,,2616.0
201704,Y4KNz4KZ5eG,MUTARARA,34.2,54.54,,3059.0
201704,Y8p9zapVoED,BOANE,34.3,28.56,,817.0
201704,YPksBvHAS4X,NLHAMANKULU,33.0,42.23,,1733.0
201704,Yc2KQuRswTC,CHONGOENE,33.3,51.61,,5078.0
201704,YnqyySOO3Kj,NAMACURRA,32.1,96.47,,10761.0
201704,Yo6ERgtMyRm,MECUBURI,30.1,85.78,,6294.0
201704,ZLut7qRbtfT,MACOSSA,31.5,23.65,,6074.0
201704,ZjpSEMx9KIf,KAMAXAKENE,32.2,42.3,,415.0
201704,ZwbZOYrt2fd,SANGA,28.9,90.64,,8830.0
201704,aLI4Nf8bNuF,RAPALE,29.7,83.84,,6577.0
201704,aamE7hzQvfv,BÚZI,32.3,60.02,,13392.0
201704,anVNJXEUtsn,MARRACUENE,34.0,53.39,,1403.0
201704,bu2BpgLCoit,NGAÚMA,27.3,37.4,,4464.0
201704,cgrXfktAfh5,MOSSURIZE,33.4,39.72,,9139.0
201704,ckWXpbBUYkL,CAHORA BASSA,32.3,23.08,,9390.0
201704,cm1lPvgvbVY,DISTRITO DE NAMPULA,29.8,88.75,,46971.0
201704,d3lX7oslnF6,CHOKWÉ,34.8,44.02,,6572.0
201704,dxRTm6DGVxv,CIDADE DE TETE,34.5,6.0,,13649.0
201704,eS0c3nVHY7n,MOCÍMBOA DA PRAIA,29.8,167.36,,8484.0
201704,ee2YqfVdyjy,ILE,30.7,106.73,,9801.0
201704,esQmEJ5d38U,DOA,35.1,31.09,,3114.0
201704,f0J4GRXSHOD,LALAUA,30.1,48.08,,7595.0
201704,f3qllOYekSQ,KAMPFUMO,32.3,41.78,,411.0
201704,g5PYAjWzgZ2,MARRUPA,31.0,57.36,,3248.0
201704,gPwDw935I9u,MANDIMBA,28.6,31.13,,8494.0
201704,gekPEVffW2N,CIDADE DA BEIRA,32.2,116.67,,8564.0
201704,gi1GeKbkPQo,ZUMBO,31.6,57.76,,5265.0
201704,gkANFleDbmD,SUSSUNDENGA,32.2,43.75,,9257.0
201704,hIE27YSQUaQ,MASSINGA,32.5,46.9,,17520.0
201704,i1PDvmVHVXV,MUIDUMBE,30.2,150.05,,4399.0
201704,iLxtkZKg1ZT,BALAMA,29.8,75.81,,8389.0
201704,iRcLqwM9Oy8,MACOMIA,30.3,159.15,,8757.0
201704,iTvvIJP7q6x,MOAMBA,35.0,43.85,,1085.0
201704,iU6JQIAuFgZ,MABOTE,33.7,34.38,,3978.0
201704,jFycbhuIZEv,MÁGOÈ,33.0,46.56,,5193.0
201704,jOSGDZvlYuo,PANDA,34.3,43.76,,4966.0
201704,jd8qAc4OAd4,GOVURO,32.6,46.76,,3216.0
201704,jjHTzBhc3iG,CIDADE DE CHIMOIO,29.1,47.36,,35833.0
201704,kcSJ9IwgTCQ,CHIBUTO,34.8,40.68,,25726.0
201704,lHQMij3Kzqw,MULEVALA,31.4,97.88,,2893.0
201704,lV1G1YhhUy5,MAJUNE,28.9,57.0,,5122.0
201704,lhzSmmW4uDE,KAMUBUKWANA,33.0,38.4,,503.0
201704,lpNHBbDZCHL,IBO,30.3,222.8,,448.0
201704,m1cvxdj4TNO,MAVAGO,29.2,82.14,,2959.0
201704,mOzeA3QUK3j,CHIFUNDE,32.4,53.26,,6943.0
201704,mTy8S1bSZtd,MONAPO,30.3,154.15,,16203.0
201704,md9nSAuoWvM,KATEMBE,33.2,40.24,,72.0
201704,mlrXkSsrkad,MUEDA,31.1,139.4,,6273.0
201704,nKYJGeKyer8,FUNHALOURO,34.0,34.67,,3458.0
201704,nP9Vec98hXJ,NAMUNO,30.1,93.48,,5589.0
201704,nXl8H6ntlTM,MAXIXE,30.7,66.26,,9490.0
201704,oNcgVsGv0FE,MORRUMBALA,35.3,73.09,,9411.0
201704,oX47yaehZsF,GURUÉ,29.9,87.21,,13023.0
201704,obGWFlkPCah,NAMARROI,30.6,91.29,,5564.0
201704,ocMs0jcbcsl,MALEMA,29.9,49.34,,4301.0
201704,pCHHjrIRkNH,MEMBA,30.4,117.46,,13204.0
201704,pK2u1vfipYX,CHERINGOMA,34.4,70.15,,5306.0
201704,pXpiLJTOBRb,GUIJÁ,34.9,36.79,,1541.0
201704,pq1yA9p9TYK,ANGOCHE,30.9,191.86,,10992.0
201704,qBMKRjSe5CW,HOMOINE,33.2,53.36,,9418.0
201704,qPOznnXiTSV,NICOADALA,32.2,80.76,,12446.0
201704,qjeb0XjH8J7,MILANGE,31.8,84.98,,6010.0
201704,rBpE8u2ok1V,MOMA,31.0,116.27,,9204.0
201704,rKAEsk6vlvx,DERRE,32.1,93.97,,2673.0
201704,rLwB5qtph3g,ALTO MOLÓCUÈ,30.6,99.51,,11254.0
201704,rT0VgQloJeQ,LARDE,31.0,154.68,,3233.0
201704,rVpIjA5IDiX,NHAMATANDA,31.9,48.97,,14930.0
201704,rgCBbpP1UuU,MACANGA,30.2,85.33,,4487.0
201704,rsqRHZcoQis,PALMA,30.1,206.05,,6097.0
201704,sjlxPzMHEE9,ANGÓNIA,28.8,46.66,,14335.0
201704,smg5Alx2KiI,JANGAMO,32.0,64.33,,10573.0
201704,sngvTXUNMhR,CHIGUBO,34.8,33.91,,2003.0
201704,swAjNqZyiHT,NAMAACHA,34.8,30.4,,895.0
201704,sxdqiJT18IA,INHASSUNGE,31.9,112.07,,3758.0
201704,teBArJO4QUJ,MARÍNGUE,33.4,36.33,,6492.0
201704,tio92Vh9nTX,LUGELA,31.8,110.59,,8677.0
201704,tn3dO9gbaU5,GONDOLA,31.3,41.57,,8458.0
201704,tvq43cMwirS,CHIÚRE,30.0,122.44,,21202.0
201704,uLdnSiYhUUf,MARROMEU,33.2,87.76,,8570.0
201704,ucQXInJQGvL,MASSINGIR,34.3,42.24,,1050.0
201704,v5i13ih1SIF,MACHAZE,34.2,40.56,,3938.0
201704,vN9ppvcIkKH,RIBAUE,29.3,66.12,,9954.0
201704,vqNt4ZsZWeW,ZAVALA,34.1,63.3,,7872.0
201704,vrvRZ0MZimc,MATOLA,33.3,34.84,,3731.0
201704,vsqhrTdsf2N,MAGUDE,34.9,56.91,,914.0
201704,wD1FI1DIiTe,LUABO,31.7,83.21,,2121.0
201704,wY0ScVjjv14,MARÁVIA,32.0,49.48,,6316.0
201704,wqaOrkIRjCx,MOSSURIL,30.5,129.21,,11718.0
201704,wvMptX0sWbu,MOLUMBO,29.3,44.17,,4113.0
201704,wxo5gNEFn6p,PEBANE,31.5,116.09,,5314.0
201704,xKR5JOhFIhh,MACATE,31.7,46.29,,4211.0
201704,xS2ZybNDy25,MECONTA,30.4,117.26,,7326.0
201704,xZsyhpqcUuG,BÁRUE,31.6,33.47,,10007.0
201704,xi7pMPy3aLP,ANCUABE,30.1,128.6,,9234.0
201704,ySExqurKdXh,CHIUTA,32.5,39.31,,9567.0
201704,z48kI3RuLS9,MECULA,30.9,80.19,,2476.0
201704,ziN8jNX8701,MATUTUÌNE,35.1,31.76,,136.0
201705,AFMacaringu,AEROPORTO INTERNACIONAL DE MAPUTO,28.7,27.49,,
201705,AoXUjsZ2Frl,MOGINCUAL,31.6,33.63,,2399.0
201705,B9NS6Ost0ca,GORONGOSA,31.4,23.48,,9400.0
201705,CHgxdSSTQSj,GURO,33.3,14.77,,7114.0
201705,CrP6le61OwN,MACHANGA,31.2,21.52,,6286.0
201705,CrPF2QzRGro,MOCUBELA,32.3,49.78,,5304.0
201705,D5xRuCViKkL,DONDO,30.7,50.14,,12049.0
201705,DGWPCkcrGy7,CAIA,32.9,21.28,,10126.0
201705,DKI9485zLq3,NANGADE,32.0,30.59,,2461.0
201705,EHgcsqGbZiY,VILANKULOS,30.3,21.23,,5365.0
201705,FWTfHWRHAkc,MOATIZE,33.4,13.49,,8104.0
201705,FqF6nbkRUGa,METUGE,31.0,15.11,,5019.0
201705,Fqi4BjHjwKp,MOPEIA,31.9,42.31,,5036.0
201705,FuzITtlbo5U,MONTEPUEZ,32.8,9.39,,9328.0
201705,HMx8Rj0TyNh,CIDADE DE INHAMBANE,28.2,30.2,,3070.0
201705,HdY1UgBpkr0,CHICUALACUALA,31.3,6.45,,3155.0
201705,I5SQToWteGw,MORRUMBENE,30.2,28.05,,8153.0
201705,I9KQHKLulPM,CHINDE,30.6,59.85,,968.0
201705,IwQ2WtLMSaQ,METARICA,30.7,19.42,,2375.0
201705,JKi4pw70tGe,MARARA,31.9,6.47,,3019.0
201705,JRE0m9rYQ0z,CHEMBA,33.9,11.77,,3900.0
201705,JsnIB7gts9P,TAMBARA,33.5,19.03,,3966.0
201705,JvBt370kVEF,CIDADE DE PEMBA,29.7,15.74,,6116.0
201705,JxSMH0Zn1QG,NACAROA,31.6,22.54,,6715.0
201705,KNsSWhRsVR7,KAMAVOTA,29.1,31.18,,1423.0
201705,LOSE8XWsNBC,GILÉ,32.4,63.36,,6136.0
201705,LXktms8VnCX,VANDUZI,29.8,24.45,,5278.0
201705,MBo9nYYydOR,MANHIÇA,31.8,36.81,,1906.0
201705,N9V6Orx3dlz,MANDLAKAZI,30.4,42.58,,8772.0
201705,NhXZWWc8J7C,MECUFI,30.5,10.13,,2905.0
201705,OVR9XCZgE9Y,ILHA DE MOÇAMBIQUE,29.7,29.51,,2534.0
201705,OW2p5yRZcaW,ERATI,31.7,15.87,,4550.0
201705,Oby3S4v0e1o,CUAMBA,30.1,14.83,,8805.0
201705,Oo8zGki9sf8,MOCUBA,31.8,38.96,,13105.0
201705,PGlN17gyLnW,MECANHELAS,29.7,15.1,,4839.0
201705,PQcP9yDSSUG,KANYAKA,,47.86,,16.0
201705,PcHKVKKyqTi,CIDADE DE QUELIMANE,31.1,58.08,,7224.0
201705,PchXHKQ4byb,CHIMBONILA,28.5,43.0,,2904.0
201705,QTN8DtvjQ3o,DISTRITO DE LICHINGA,28.1,33.86,,5514.0
201705,QV0CXtYmlU7,CHIBABAVA,31.2,25.6,,12104.0
201705,QVLzcigAIuY,MABALANE,32.0,13.52,,1614.0
201705,Qa8pmk1ifbP,MELUCO,32.0,12.89,,3478.0
201705,RNRiTKEiot0,MUECATE,31.8,30.75,,4291.0
201705,Rrkxrc2kYeN,CIDADE DE XAI-XAI,29.8,96.19,,3476.0
201705,S8C4IKdeevh,TSANGANO,28.5,19.22,,3883.0
201705,SV8kpAwshqk,INHARRIME,30.0,34.9,,9061.0
201705,SuN2FHZvWv9,MAÚA,30.7,16.53,,2485.0
201705,Svefewg4YCb,MURRUPULA,30.2,50.95,,5777.0
201705,T3r1kA4ZTxp,MAPAI,31.5,6.07,,4618.0
201705,TDZzluLF31E,INHASSORO,30.0,19.52,,3500.0
201705,TKZVb0gzCI7,QUISSANGA,31.2,15.31,,3514.0
201705,U0VmZ8BAd2F,MUEMBE,28.8,56.52,,2137.0
201705,UP55KLfBtFn,MANICA,28.6,27.71,,9513.0
201705,UPOtrUfGepj,DISTRITO DE XAI-XAI (EXTINTO),,,,14103.0
201705,UgyMlebeOzM,MASSANGENA,30.6,13.71,,3317.0
201705,VOYHufT534f,NACALA-A-VELHA,30.7,18.24,,5502.0
201705,VPhgQloRrsV,CHANGARA,32.8,11.19,,4718.0
201705,Vewyed4kyBJ,LIMPOPO,30.1,80.44,,5989.0
201705,VoBFj8Yj4yk,BILENE,31.6,50.89,,6342.0
201705,Vp36IxsEhbT,NIPEPE,31.3,6.25,,2306.0
201705,W0AtBobmWzB,NACALA-PORTO,29.6,15.63,,11496.0
201705,W1KuMwvUNMC,LAGO,29.5,38.42,,3114.0
201705,WTTiCec41WV,MAGANJA DA COSTA,31.7,48.17,,8111.0
201705,WfNVWNm9XXY,LIUPO,31.7,62.98,,1978.0
201705,Wiotea4srQ6,MOGOVOLAS,32.3,73.61,,8238.0
201705,X4KvaPIIZUF,MUANZA,30.9,39.93,,3341.0
201705,Y4KNz4KZ5eG,MUTARARA,33.5,20.05,,2863.0
201705,Y8p9zapVoED,BOANE,30.7,13.79,,455.0
201705,YPksBvHAS4X,NLHAMANKULU,29.4,27.7,,1323.0
201705,Yc2KQuRswTC,CHONGOENE,29.4,73.83,,5502.0
201705,YnqyySOO3Kj,NAMACURRA,31.9,44.69,,8934.0
201705,Yo6ERgtMyRm,MECUBURI,32.0,21.19,,3237.0
201705,ZLut7qRbtfT,MACOSSA,31.1,19.43,,4874.0
201705,ZjpSEMx9KIf,KAMAXAKENE,28.7,28.45,,239.0
201705,ZwbZOYrt2fd,SANGA,30.0,53.58,,4735.0
201705,aLI4Nf8bNuF,RAPALE,30.9,46.89,,3757.0
201705,aamE7hzQvfv,BÚZI,31.1,34.68,,12660.0
201705,anVNJXEUtsn,MARRACUENE,30.7,38.42,,919.0
201705,bu2BpgLCoit,NGAÚMA,28.8,30.91,,1999.0
201705,cgrXfktAfh5,MOSSURIZE,30.4,22.62,,5253.0
201705,ckWXpbBUYkL,CAHORA BASSA,31.6,5.53,,7537.0
201705,cm1lPvgvbVY,DISTRITO DE NAMPULA,31.4,51.77,,27423.0
201705,d3lX7oslnF6,CHOKWÉ,32.3,33.29,,6069.0
201705,dxRTm6DGVxv,CIDADE DE TETE,32.7,3.18,,9456.0
201705,eS0c3nVHY7n,MOCÍMBOA DA PRAIA,30.8,34.05,,6599.0
201705,ee2YqfVdyjy,ILE,31.1,41.23,,6244.0
201705,esQmEJ5d38U,DOA,34.1,15.65,,1826.0
201705,f0J4GRXSHOD,LALAUA,32.0,11.9,,2840.0
201705,f3qllOYekSQ,KAMPFUMO,28.9,31.73,,286.0
201705,g5PYAjWzgZ2,MARRUPA,32.6,10.3,,3591.0
201705,gPwDw935I9u,MANDIMBA,29.6,25.89,,2681.0
201705,gekPEVffW2N,CIDADE DA BEIRA,30.6,72.49,,12032.0
201705,gi1GeKbkPQo,ZUMBO,31.5,1.49,,2434.0
201705,gkANFleDbmD,SUSSUNDENGA,30.9,30.87,,8376.0
201705,hIE27YSQUaQ,MASSINGA,30.4,25.26,,11540.0
201705,i1PDvmVHVXV,MUIDUMBE,31.2,20.82,,2710.0
201705,iLxtkZKg1ZT,BALAMA,31.7,3.23,,5601.0
201705,iRcLqwM9Oy8,MACOMIA,30.9,15.03,,4633.0
201705,iTvvIJP7q6x,MOAMBA,32.5,13.04,,440.0
201705,iU6JQIAuFgZ,MABOTE,30.7,15.3,,4284.0
201705,jFycbhuIZEv,MÁGOÈ,31.8,0.91,,3182.0
201705,jOSGDZvlYuo,PANDA,30.3,21.0,,4307.0
201705,jd8qAc4OAd4,GOVURO,30.6,21.39,,3634.0
201705,jjHTzBhc3iG,CIDADE DE CHIMOIO,27.6,30.38,,33445.0
201705,kcSJ9IwgTCQ,CHIBUTO,31.3,32.8,,23146.0
201705,lHQMij3Kzqw,MULEVALA,32.1,47.4,,2350.0
201705,lV1G1YhhUy5,MAJUNE,30.1,37.18,,2721.0
201705,lhzSmmW4uDE,KAMUBUKWANA,29.5,27.81,,376.0
201705,lpNHBbDZCHL,IBO,30.5,22.36,,238.0
201705,m1cvxdj4TNO,MAVAGO,31.2,27.14,,1365.0
201705,mOzeA3QUK3j,CHIFUNDE,32.0,5.27,,4403.0
201705,mTy8S1bSZtd,MONAPO,31.4,26.14,,7130.0
201705,md9nSAuoWvM,KATEMBE,29.7,27.26,,53.0
201705,mlrXkSsrkad,MUEDA,33.5,23.55,,4105.0
201705,nKYJGeKyer8,FUNHALOURO,30.7,15.46,,2754.0
201705,nP9Vec98hXJ,NAMUNO,32.0,13.05,,4480.0
201705,nXl8H6ntlTM,MAXIXE,28.7,35.29,,5146.0
